indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2010-2861,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.
CVE-2012-0507,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An incorrect type vulnerability exists in the Concurrency component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer."
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Hotspot."
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Java Runtime Environment (JRE) component in Oracle Java SE allow for remote code execution.
CVE-2013-0074,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application."
CVE-2013-0431,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.
CVE-2015-1701,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An unspecified vulnerability exists in the Win32k.sys kernel-mode driver in Microsoft Windows Server that allows a local attacker to execute arbitrary code with elevated privileges.
CVE-2015-2291,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Intel ethernet diagnostics driver for Windows IQVW32.sys and IQVW64.sys contain an unspecified vulnerability that allows for a denial-of-service (DoS).
CVE-2015-2546,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.
CVE-2015-3246,cve,"cisa_kev,nist_nvd_recent",2026-08-26T00:00:00Z,2026-09-15T09:19:06Z,high,88,96,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Red Hat libuser contains a race condition vulnerability that allows authenticated local users to corrupt the /etc/passwd file to cause a denial of service or privilege escalation. 
CVE-2015-5287,cve,"cisa_kev,nist_nvd_recent",2026-08-26T00:00:00Z,2026-09-15T09:19:06Z,high,88,96,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Red Hat Automatic Bug Reporting Tool (ABRT) contains a privilege escalation vulnerability that could allow local users with certain permissions to gain privileges via a symlink attack on a file with a predictable name. The impacted product(s) could be end-of-life (EoL) and/or end-of-service (EoS). Users are advised to discontinue use and/or transition to a supported version.
CVE-2016-0034,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS)."
CVE-2016-1019,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Flash Player allows remote attackers to cause a denial of service or possibly execute arbitrary code.
CVE-2016-3351,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.
CVE-2016-4117,cve,"cisa_kev,nist_nvd_recent",2016-05-11T01:59:46Z,2026-09-15T09:19:06Z,high,88,39,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An access of resource using incompatible type vulnerability exists within Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2016-7255,cve,"cisa_kev,nist_nvd_recent",2016-11-10T07:00:09Z,2026-09-15T09:19:06Z,high,88,39,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2016-8735,cve,"cisa_kev,nist_nvd_recent",2023-05-12T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache Tomcat contains an unspecified vulnerability that allows for remote code execution if JmxRemoteLifecycleListener is used and an attacker can reach Java Management Extension (JMX) ports. This CVE exists because this listener wasn't updated for consistency with the Oracle patched issues for CVE-2016-3427 which affected credential types.
CVE-2017-0144,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.
CVE-2017-0145,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.
CVE-2017-10271,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Oracle Corporation WebLogic Server contains a vulnerability that allows for remote code execution.
CVE-2017-11357,cve,"cisa_kev,nist_nvd_recent",2023-01-26T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Telerik UI for ASP.NET AJAX contains an insecure direct object reference vulnerability in RadAsyncUpload that can result in file uploads in a limited location and/or remote code execution.
CVE-2017-12149,cve,"cisa_kev,nist_nvd_recent",2021-12-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The JBoss Application Server, shipped with Red Hat Enterprise Application Platform 5.2, allows an attacker to execute arbitrary code via crafted serialized data."
CVE-2017-12615,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server."
CVE-2017-12617,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server."
CVE-2017-18362,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.
CVE-2017-6884,cve,"cisa_kev,nist_nvd_recent",2023-09-18T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Zyxel EMG2926 routers contain a command injection vulnerability located in the diagnostic tools, specifically the nslookup function. A malicious user may exploit numerous vectors to execute malicious commands on the router, such as the ping_ip parameter to the expert/maintenance/diagnostic/nslookup URI."
CVE-2018-0296,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.
CVE-2018-11138,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.
CVE-2018-1273,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.
CVE-2018-13374,cve,"cisa_kev,nist_nvd_recent",2022-09-08T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Fortinet FortiOS and FortiADC contain an improper access control vulnerability that allows attackers to obtain the LDAP server login credentials configured in FortiGate by pointing a LDAP server connectivity test request to a rogue LDAP server.
CVE-2018-15982,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability
CVE-2018-19320,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The GDrv low-level driver in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II exposes ring0 memcpy-like functionality that could allow a local attacker to take complete control of the affected system."
CVE-2018-19321,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges."
CVE-2018-19322,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read/write data from/to IO ports. This could be leveraged in a number of ways to ultimately run code with elevated privileges."
CVE-2018-19323,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges."
CVE-2018-19943,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.
CVE-2018-19949,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.
CVE-2018-19953,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.
CVE-2018-20250,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution
CVE-2018-20753,cve,"cisa_kev,nist_nvd_recent",2022-04-13T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.
CVE-2018-6882,cve,"cisa_kev,nist_nvd_recent",2022-04-19T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.
CVE-2018-7602,cve,"cisa_kev,nist_nvd_recent",2022-04-13T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.
CVE-2018-8120,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.
CVE-2018-8174,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution"""
CVE-2018-8453,cve,"cisa_kev,nist_nvd_recent",2022-01-21T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.
CVE-2019-0752,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer
CVE-2019-1068,cve,"cisa_kev,nist_nvd_recent",2019-07-15T19:15:16Z,2026-09-15T09:19:06Z,high,88,97,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft SQL Server contains a remote code execution vulnerability that could allow an attacker to execute code in the context of the SQL Server Database Engine service account.
CVE-2019-1069,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.
CVE-2019-1130,cve,"cisa_kev,nist_nvd_recent",2022-05-23T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.
CVE-2019-11634,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.
CVE-2019-1385,cve,"cisa_kev,nist_nvd_recent",2022-05-23T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files."
CVE-2019-1405,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.
CVE-2019-1458,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP."
CVE-2019-15107,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.
CVE-2019-1579,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-09-15T09:19:06Z,high,88,338,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.
